general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,318169,Varicose veins of lower extremity,18633557,18,43085182,21,5,318169,Phlebectasia of lower extremity
Disorder of cardiovascular system,134057,318169,Varicose veins of lower extremity,18633557,18,43085182,21,5,318169,Varicose veins of lower extremity (disorder)
Disorder of cardiovascular system,134057,318169,Varicose veins of lower extremity,18633557,18,43085182,21,5,318169,Varicose veins of lower limb
Disorder of cardiovascular system,134057,318169,Varicose veins of lower extremity,18633557,18,43085182,21,5,318169,VV - Varicose veins of leg
Disorder of cardiovascular system,134057,318169,Varicose veins of lower extremity,18633557,18,43085182,21,5,318169,Varix of lower extremity
Disorder of cardiovascular system,134057,312336,Arterial aneurysm,684308,17,42968850,22,3,312336,Arterial aneurysm (disorder)
Disorder of cardiovascular system,134057,43531681,Acute deep vein thrombosis of lower limb,37222999,14,42313183,14,7,43531681,Acute deep vein thrombosis of lower limb (disorder)
Disorder of cardiovascular system,134057,4132130,Dilatation of aorta,751167,15,41283193,22,5,4132130,Dilatation of aorta (disorder)
Disorder of cardiovascular system,134057,315643,Tachyarrhythmia,7471,3,41169175,22,3,315643,Tachyarrhythmia (disorder)
Disorder of cardiovascular system,134057,321822,Peripheral vascular disorder due to diabetes mellitus,716547,20,40334564,21,3,321822,Diabetic peripheral circulatory disorder
Disorder of cardiovascular system,134057,321822,Peripheral vascular disorder due to diabetes mellitus,716547,20,40334564,21,3,321822,Peripheral vascular disorder due to diabetes mellitus (disorder)
Disorder of cardiovascular system,134057,321822,Peripheral vascular disorder due to diabetes mellitus,716547,20,40334564,21,3,321822,Peripheral circulatory disorder associated with diabetes mellitus
Disorder of cardiovascular system,134057,141124,Congenital anomaly of cardiovascular system,277904,19,40265400,22,2,141124,Congenital anomaly of cardiovascular system (disorder)
Disorder of cardiovascular system,134057,378735,Migraine without aura,28166557,21,40101552,21,4,378735,Migraine without aura (disorder)
Disorder of cardiovascular system,134057,378735,Migraine without aura,28166557,21,40101552,21,4,378735,Common migraine
Disorder of cardiovascular system,134057,378735,Migraine without aura,28166557,21,40101552,21,4,378735,Atypical migraine
Disorder of cardiovascular system,134057,40491478,Abnormality of aortic valve,702,2,38265971,22,4,40491478,Abnormality of aortic valve (disorder)
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,TIA - Transient ischaemic attack
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,Transient cerebral ischaemia
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,Transient ischemic attack
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,Transient ischemic attack (disorder)
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,Transient ischaemic attack
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,TIA
Disorder of cardiovascular system,134057,373503,Transient cerebral ischemia,35836262,22,37677902,22,2,373503,Temporary cerebral vascular dysfunction
Disorder of cardiovascular system,134057,317585,Aortic aneurysm,3585575,22,36824849,22,6,317585,AA - Aortic aneurysm
Disorder of cardiovascular system,134057,317585,Aortic aneurysm,3585575,22,36824849,22,6,317585,Aortic aneurysm (disorder)
Disorder of cardiovascular system,134057,317585,Aortic aneurysm,3585575,22,36824849,22,6,317585,Aneurysm of aorta
Disorder of cardiovascular system,134057,40480603,Acute systolic heart failure,9012253,14,36517239,14,5,40480603,Acute systolic heart failure (disorder)
Disorder of cardiovascular system,134057,443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,35298934,19,35370087,19,4,443729,Peripheral circulatory disorder due to type 2 diabetes mellitus (disorder)
Disorder of cardiovascular system,134057,443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,35298934,19,35370087,19,4,443729,Peripheral circulatory disorder associated with type 2 diabetes mellitus
Disorder of cardiovascular system,134057,4141360,Chronic atrial fibrillation,35165469,16,35165469,16,6,4141360,Chronic atrial fibrillation (disorder)
Disorder of cardiovascular system,134057,4176794,Congenital anomaly of cardiovascular structure of trunk,200,2,35068771,21,3,4176794,Congenital anomaly of cardiovascular structure of trunk (disorder)
Disorder of cardiovascular system,134057,318174,Phlebitis,38977,7,34564045,22,3,318174,Inflammation of vein
Disorder of cardiovascular system,134057,318174,Phlebitis,38977,7,34564045,22,3,318174,Phlebitis (disorder)
Disorder of cardiovascular system,134057,316993,Tricuspid valve disorder,9463447,19,34125052,21,3,316993,Tricuspid valve disorder (disorder)
Disorder of cardiovascular system,134057,316993,Tricuspid valve disorder,9463447,19,34125052,21,3,316993,Tricuspid valve disease
Disorder of cardiovascular system,134057,40481042,Acute diastolic heart failure,7206043,14,33499763,14,5,40481042,Acute diastolic heart failure (disorder)
Disorder of cardiovascular system,134057,37110290,Disease of circulatory system complicating pregnancy childbirth and puerperium,187564,10,33259608,21,1,37110290,Disease of circulatory system complicating pregnancy childbirth and puerperium (disorder)
Disorder of cardiovascular system,134057,317302,Sinus node dysfunction,22059662,15,32985253,21,5,317302,Sinus node dysfunction (disorder)
Disorder of cardiovascular system,134057,317302,Sinus node dysfunction,22059662,15,32985253,21,5,317302,Coronary sinus rhythm disorder
Disorder of cardiovascular system,134057,45768449,Hypertensive crisis,417505,14,32556528,17,2,45768449,Hypertensive crisis (disorder)
Disorder of cardiovascular system,134057,4195003,Heart valve stenosis,802,2,32331152,22,3,4195003,Heart valve stenosis (disorder)
Disorder of cardiovascular system,134057,4166844,Intraventricular conduction defect,394992,17,30849816,21,5,4166844,Intraventricular conduction defect (disorder)
Disorder of cardiovascular system,134057,313791,Bundle branch block,550285,17,30453575,21,6,313791,Bundle branch block (disorder)
Disorder of cardiovascular system,134057,313791,Bundle branch block,550285,17,30453575,21,6,313791,BBB - Bundle branch block
Disorder of cardiovascular system,134057,313791,Bundle branch block,550285,17,30453575,21,6,313791,Fascicular block
Disorder of cardiovascular system,134057,444101,Hypertensive heart failure,24865412,13,29552530,19,4,444101,Hypertensive heart failure (disorder)
Disorder of cardiovascular system,134057,314665,Atrial flutter,25520228,17,28888382,20,5,314665,Atrial flutter (disorder)
Disorder of cardiovascular system,134057,43530605,Pulmonary embolism with pulmonary infarction,28765576,12,28765576,12,6,43530605,Pulmonary embolism with pulmonary infarction (disorder)
